method,code,name,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,growth_regime
bk_cycle,M0017126,中国:制造业PMI,2007/2/28,0.471142545,0.08,0.92,1.14E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2007/3/31,0.060200952,0.08,0.92,6.15E-09,0.999999994,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2007/4/30,-0.201719782,0.080000005,0.919999995,7.81E-08,0.999999922,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2007/5/31,0.108185235,0.080000063,0.919999937,3.86E-09,0.999999996,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2007/6/30,0.279758272,0.080000003,0.919999997,7.31E-10,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2007/7/31,0.62179555,0.080000001,0.919999999,2.65E-11,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2007/8/31,0.817556466,0.08,0.92,3.97E-12,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2007/9/30,0.830438726,0.08,0.92,3.50E-12,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2007/10/31,1.47442319,0.08,0.92,6.78E-15,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2007/11/30,2.255185053,0.08,0.92,3.48E-18,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2007/12/31,2.782514538,0.08,0.92,2.09E-20,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2008/1/31,2.843805868,0.08,0.92,1.15E-20,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2008/2/29,2.510195882,0.08,0.92,2.93E-19,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2008/3/31,1.6669334,0.08,0.92,1.05E-15,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2008/4/30,0.832668516,0.08,0.92,3.43E-12,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2008/5/31,0.122575541,0.08,0.92,3.36E-09,0.999999997,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2008/6/30,-0.7989874,0.080000003,0.919999997,2.56E-05,0.999974366,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2008/7/31,-1.761235145,0.080020844,0.919979156,0.224992114,0.775007886,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2008/8/31,-2.738514339,0.262949532,0.737050468,0.999935891,6.41E-05,低均值状态,经济增长偏弱
bk_cycle,M0017126,中国:制造业PMI,2008/9/30,-3.516540625,0.893085399,0.106914601,0.999999999,1.44E-09,低均值状态,经济增长偏弱
bk_cycle,M0017126,中国:制造业PMI,2008/10/31,-3.989817345,0.893137527,0.106862473,1,1.46E-11,低均值状态,经济增长偏弱
bk_cycle,M0017126,中国:制造业PMI,2008/11/30,-4.39133182,0.893137528,0.106862472,1,2.98E-13,低均值状态,经济增长偏弱
bk_cycle,M0017126,中国:制造业PMI,2008/12/31,-4.456304258,0.893137528,0.106862472,1,1.59E-13,低均值状态,经济增长偏弱
bk_cycle,M0017126,中国:制造业PMI,2009/1/31,-4.188000254,0.893137528,0.106862472,1,2.14E-12,低均值状态,经济增长偏弱
bk_cycle,M0017126,中国:制造业PMI,2009/2/28,-3.55651276,0.893137528,0.106862472,0.999999999,9.80E-10,低均值状态,经济增长偏弱
bk_cycle,M0017126,中国:制造业PMI,2009/3/31,-2.87836648,0.893137527,0.106862473,0.999999295,7.05E-07,低均值状态,经济增长偏弱
bk_cycle,M0017126,中国:制造业PMI,2009/4/30,-1.739257181,0.893136955,0.106863045,0.957517267,0.042482733,低均值状态,经济增长偏弱
bk_cycle,M0017126,中国:制造业PMI,2009/5/31,-0.327919953,0.858593223,0.141406777,1.85E-05,0.999981454,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2009/6/30,0.832490157,0.08001508,0.91998492,3.43E-12,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2009/7/31,1.90829246,0.08,0.92,1.01E-16,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2009/8/31,2.594057384,0.08,0.92,1.30E-19,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2009/9/30,2.978238914,0.08,0.92,3.13E-21,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2009/10/31,3.30059434,0.08,0.92,1.37E-22,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2009/11/30,2.962504513,0.08,0.92,3.65E-21,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2009/12/31,2.150998804,0.08,0.92,9.56E-18,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2010/1/31,1.424199244,0.08,0.92,1.10E-14,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2010/2/28,0.91690194,0.08,0.92,1.51E-12,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2010/3/31,0.512622513,0.08,0.92,7.64E-11,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2010/4/30,0.328605225,0.08,0.92,4.55E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2010/5/31,0.254880504,0.08,0.92,9.31E-10,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2010/6/30,0.213004632,0.080000001,0.919999999,1.40E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2010/7/31,0.180371013,0.080000001,0.919999999,1.92E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2010/8/31,0.133239401,0.080000002,0.919999998,3.03E-09,0.999999997,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2010/9/30,0.106080291,0.080000002,0.919999998,3.94E-09,0.999999996,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2010/10/31,0.144120454,0.080000003,0.919999997,2.73E-09,0.999999997,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2010/11/30,0.320733786,0.080000002,0.919999998,4.91E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2010/12/31,0.391314985,0.08,0.92,2.48E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2011/1/31,0.513462639,0.08,0.92,7.58E-11,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2011/2/28,0.518356825,0.08,0.92,7.23E-11,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2011/3/31,0.107047562,0.08,0.92,3.91E-09,0.999999996,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2011/4/30,-0.126527304,0.080000003,0.919999997,3.77E-08,0.999999962,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2011/5/31,-0.128013986,0.080000031,0.919999969,3.82E-08,0.999999962,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2011/6/30,-0.224974316,0.080000031,0.919999969,9.78E-08,0.999999902,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2011/7/31,-0.415471811,0.08000008,0.91999992,6.21E-07,0.999999379,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2011/8/31,-0.577178803,0.080000505,0.919999495,2.98E-06,0.999997019,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2011/9/30,-0.706969563,0.080002424,0.919997576,1.05E-05,0.999989501,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2011/10/31,-0.680675972,0.080008537,0.919991463,8.14E-06,0.999991864,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2011/11/30,-0.578019722,0.080006616,0.919993384,3.01E-06,0.999996994,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2011/12/31,-0.405916661,0.080002444,0.919997556,5.66E-07,0.999999434,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2012/1/31,-0.279453947,0.08000046,0.91999954,1.66E-07,0.999999834,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2012/2/29,-0.181986689,0.080000135,0.919999865,6.45E-08,0.999999936,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2012/3/31,-0.172511806,0.080000052,0.919999948,5.88E-08,0.999999941,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2012/4/30,-0.057892387,0.080000048,0.919999952,1.93E-08,0.999999981,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2012/5/31,0.012990106,0.080000016,0.919999984,9.73E-09,0.99999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2012/6/30,0.068771692,0.080000008,0.919999992,5.66E-09,0.999999994,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2012/7/31,0.035525832,0.080000005,0.919999995,7.82E-09,0.999999992,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2012/8/31,-0.057872317,0.080000006,0.919999994,1.93E-08,0.999999981,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2012/9/30,-0.140112641,0.080000016,0.919999984,4.30E-08,0.999999957,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2012/10/31,-0.211694286,0.080000035,0.919999965,8.60E-08,0.999999914,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2012/11/30,-0.319433922,0.08000007,0.91999993,2.45E-07,0.999999755,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2012/12/31,-0.470604059,0.080000199,0.919999801,1.06E-06,0.99999894,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2013/1/31,-0.475940271,0.080000862,0.919999138,1.12E-06,0.999998884,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2013/2/28,-0.419999683,0.080000908,0.919999092,6.49E-07,0.999999351,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2013/3/31,-0.313597049,0.080000528,0.919999472,2.31E-07,0.999999769,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2013/4/30,-0.059530894,0.080000188,0.919999812,1.97E-08,0.99999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2013/5/31,0.185680373,0.080000016,0.919999984,1.82E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2013/6/30,0.219613626,0.080000001,0.919999999,1.31E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2013/7/31,0.181998928,0.080000001,0.919999999,1.89E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2013/8/31,0.16546348,0.080000002,0.919999998,2.22E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2013/9/30,0.079815453,0.080000002,0.919999998,5.09E-09,0.999999995,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2013/10/31,0.046427999,0.080000004,0.919999996,7.03E-09,0.999999993,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2013/11/30,0.067458142,0.080000006,0.919999994,5.73E-09,0.999999994,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2013/12/31,0.122721609,0.080000005,0.919999995,3.36E-09,0.999999997,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2014/1/31,0.190097268,0.080000003,0.919999997,1.75E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2014/2/28,0.22709039,0.080000001,0.919999999,1.22E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2014/3/31,0.218503891,0.080000001,0.919999999,1.32E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2014/4/30,0.248893206,0.080000001,0.919999999,9.87E-10,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2014/5/31,0.23862694,0.080000001,0.919999999,1.09E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2014/6/30,0.226871399,0.080000001,0.919999999,1.22E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2014/7/31,0.168445862,0.080000001,0.919999999,2.15E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2014/8/31,0.130784913,0.080000002,0.919999998,3.10E-09,0.999999997,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2014/9/30,0.122473746,0.080000003,0.919999997,3.36E-09,0.999999997,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2014/10/31,0.111860832,0.080000003,0.919999997,3.73E-09,0.999999996,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2014/11/30,0.125808687,0.080000003,0.919999997,3.26E-09,0.999999997,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2014/12/31,0.125388225,0.080000003,0.919999997,3.27E-09,0.999999997,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2015/1/31,0.11135778,0.080000003,0.919999997,3.75E-09,0.999999996,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2015/2/28,0.084950872,0.080000003,0.919999997,4.84E-09,0.999999995,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2015/3/31,-0.042424927,0.080000004,0.919999996,1.67E-08,0.999999983,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2015/4/30,-0.153137296,0.080000014,0.919999986,4.87E-08,0.999999951,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2015/5/31,-0.247706036,0.08000004,0.91999996,1.22E-07,0.999999878,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2015/6/30,-0.295108751,0.080000099,0.919999901,1.93E-07,0.999999807,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2015/7/31,-0.305798885,0.080000157,0.919999843,2.14E-07,0.999999786,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2015/8/31,-0.285335715,0.080000174,0.919999826,1.76E-07,0.999999824,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2015/9/30,-0.28639723,0.080000143,0.919999857,1.78E-07,0.999999822,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2015/10/31,-0.321575478,0.080000144,0.919999856,2.50E-07,0.99999975,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2015/11/30,-0.388233379,0.080000203,0.919999797,4.77E-07,0.999999523,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2015/12/31,-0.443484344,0.080000388,0.919999612,8.15E-07,0.999999185,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2016/1/31,-0.477493256,0.080000663,0.919999337,1.13E-06,0.999998867,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2016/2/29,-0.520316559,0.080000922,0.919999078,1.72E-06,0.999998283,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2016/3/31,-0.536875807,0.080001396,0.919998604,2.02E-06,0.999997984,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2016/4/30,-0.468047607,0.08000164,0.91999836,1.03E-06,0.999998966,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2016/5/31,-0.369873095,0.080000841,0.919999159,3.99E-07,0.999999601,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2016/6/30,-0.274054812,0.080000324,0.919999676,1.58E-07,0.999999842,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2016/7/31,-0.141264044,0.080000128,0.919999872,4.34E-08,0.999999957,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2016/8/31,-0.031687736,0.080000035,0.919999965,1.50E-08,0.999999985,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2016/9/30,0.015332289,0.080000012,0.919999988,9.51E-09,0.99999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2016/10/31,0.11918885,0.080000008,0.919999992,3.47E-09,0.999999997,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2016/11/30,0.201981079,0.080000003,0.919999997,1.56E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2016/12/31,0.271616036,0.080000001,0.919999999,7.91E-10,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2017/1/31,0.349765859,0.080000001,0.919999999,3.71E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2017/2/28,0.451081231,0.08,0.92,1.39E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2017/3/31,0.420662611,0.08,0.92,1.86E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2017/4/30,0.448383139,0.08,0.92,1.42E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2017/5/31,0.409809633,0.08,0.92,2.07E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2017/6/30,0.371921526,0.08,0.92,2.99E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2017/7/31,0.323892439,0.08,0.92,4.77E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2017/8/31,0.242712626,0.08,0.92,1.05E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2017/9/30,0.210923776,0.080000001,0.919999999,1.43E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2017/10/31,0.204366786,0.080000001,0.919999999,1.52E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2017/11/30,0.249430412,0.080000001,0.919999999,9.81E-10,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2017/12/31,0.350333577,0.080000001,0.919999999,3.69E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2018/1/31,0.404205405,0.08,0.92,2.19E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2018/2/28,0.446536341,0.08,0.92,1.45E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2018/3/31,0.397147546,0.08,0.92,2.34E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2018/4/30,0.362439583,0.08,0.92,3.28E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2018/5/31,0.311290696,0.08,0.92,5.39E-10,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2018/6/30,0.239798474,0.08,0.92,1.08E-09,0.999999999,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2018/7/31,0.165439537,0.080000001,0.919999999,2.22E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2018/8/31,0.073381413,0.080000002,0.919999998,5.41E-09,0.999999995,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2018/9/30,-0.024259063,0.080000004,0.919999996,1.40E-08,0.999999986,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2018/10/31,-0.043255688,0.080000011,0.919999989,1.68E-08,0.999999983,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2018/11/30,-0.169321417,0.080000014,0.919999986,5.70E-08,0.999999943,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2018/12/31,-0.271210721,0.080000046,0.919999954,1.53E-07,0.999999847,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2019/1/31,-0.355270366,0.080000125,0.919999875,3.46E-07,0.999999654,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2019/2/28,0.487342414,0.080000282,0.919999718,9.76E-11,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2019/3/31,0.1832392,0.08,0.92,1.87E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2019/4/30,0.028685785,0.080000002,0.919999998,8.35E-09,0.999999992,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2019/5/31,-0.120538636,0.080000007,0.919999993,3.55E-08,0.999999964,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2019/6/30,-0.251484493,0.080000029,0.919999971,1.27E-07,0.999999873,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2019/7/31,-0.409099074,0.080000103,0.919999897,5.84E-07,0.999999416,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2019/8/31,-0.558238909,0.080000475,0.919999525,2.48E-06,0.999997519,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2019/9/30,-0.701788187,0.080002017,0.919997983,9.98E-06,0.999990015,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2019/10/31,-0.829274857,0.080008119,0.919991881,3.44E-05,0.999965608,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2019/11/30,-0.989320401,0.080027965,0.919972035,0.000162474,0.999837526,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2019/12/31,-1.086320614,0.080132113,0.919867887,0.000416817,0.999583183,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2020/1/31,-1.113374793,0.080338929,0.919661071,0.000543357,0.999456643,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2020/2/29,-1.01652928,0.080441824,0.919558176,0.000212729,0.999787271,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2020/3/31,-0.956672958,0.080172978,0.919827022,0.000118608,0.999881392,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2020/4/30,-0.698351436,0.080096445,0.919903555,9.67E-06,0.99999033,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2020/5/31,-0.413634095,0.080007863,0.919992137,6.10E-07,0.99999939,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2020/6/30,-0.140974256,0.080000496,0.919999504,4.33E-08,0.999999957,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2020/7/31,0.171992056,0.080000035,0.919999965,2.08E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2020/8/31,0.510793815,0.080000002,0.919999998,7.78E-11,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2020/9/30,0.833944702,0.08,0.92,3.38E-12,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2020/10/31,1.146919887,0.08,0.92,1.62E-13,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2020/11/30,1.295058687,0.08,0.92,3.86E-14,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2020/12/31,1.406551771,0.08,0.92,1.31E-14,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2021/1/31,1.44465359,0.08,0.92,9.05E-15,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2021/2/28,1.378204826,0.08,0.92,1.72E-14,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2021/3/31,0.346308532,0.08,0.92,3.83E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2021/4/30,0.479503783,0.08,0.92,1.05E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2021/5/31,0.363295809,0.08,0.92,3.25E-10,1,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2021/6/30,0.174030547,0.08,0.92,2.04E-09,0.999999998,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2021/7/31,0.071618875,0.080000002,0.919999998,5.51E-09,0.999999994,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2021/8/31,-0.047806591,0.080000004,0.919999996,1.75E-08,0.999999982,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2021/9/30,-0.215525592,0.080000014,0.919999986,8.93E-08,0.999999911,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2021/10/31,-0.279266232,0.080000073,0.919999927,1.66E-07,0.999999834,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2021/11/30,-0.255056115,0.080000135,0.919999865,1.31E-07,0.999999869,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2021/12/31,-0.105299908,0.080000107,0.919999893,3.06E-08,0.999999969,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2022/1/31,-0.161190376,0.080000025,0.919999975,5.27E-08,0.999999947,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2022/2/28,-0.405724545,0.080000043,0.919999957,5.65E-07,0.999999435,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2022/3/31,-0.625386905,0.080000459,0.919999541,4.76E-06,0.999995242,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2022/4/30,-0.549872791,0.080003869,0.919996131,2.29E-06,0.999997713,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2022/5/31,-0.468214219,0.08000186,0.91999814,1.04E-06,0.999998964,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2022/6/30,-0.377462292,0.080000842,0.919999158,4.29E-07,0.999999571,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2022/7/31,-0.288179031,0.080000349,0.919999651,1.81E-07,0.999999819,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2022/8/31,-0.237368948,0.080000147,0.919999853,1.10E-07,0.99999989,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2022/9/30,-0.221547995,0.08000009,0.91999991,9.46E-08,0.999999905,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2022/10/31,-0.177731577,0.080000077,0.919999923,6.19E-08,0.999999938,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2022/11/30,-0.142217078,0.08000005,0.91999995,4.38E-08,0.999999956,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2022/12/31,-0.014383932,0.080000036,0.919999964,1.27E-08,0.999999987,高均值状态,经济增长偏强
bk_cycle,M0017126,中国:制造业PMI,2023/1/31,0.113725794,0.08000001,0.91999999,3.66E-09,0.999999996,高均值状态,经济增长偏强
